Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;Connecticut;2001;3432835;2943314.0;341092.0;11430.0;92089.0;2373.0;42537.0;3094716.0;338119.0
0;Connecticut;2002;3458749;2952581.0;347685.0;11937.0;98670.0;2519.0;45357.0;3105032.0;353717.0
0;Connecticut;2003;3484336;2961169.0;354078.0;12626.0;105350.0;2669.0;48444.0;3115034.0;369302.0
0;Connecticut;2004;3496094;2959756.0;358496.0;13084.0;110601.0;2804.0;51353.0;3113182.0;382912.0
0;Connecticut;2005;3506956;2956769.0;363122.0;13567.0;116343.0;2802.0;54353.0;3110633.0;396323.0
0;Connecticut;2006;3517460;2952473.0;368609.0;14156.0;121672.0;3029.0;57521.0;3104593.0;412867.0
0;Connecticut;2007;3527270;2947983.0;373995.0;14768.0;126625.0;3168.0;60731.0;3097942.0;429328.0
0;Connecticut;2008;3545579;2950893.0;379795.0;15388.0;131936.0;3292.0;64275.0;3098803.0;446776.0
0;Connecticut;2009;3561807;2950870.0;386843.0;16090.0;136812.0;3394.0;67798.0;3096321.0;465486.0
0;Connecticut;2010;3579173;2952630.0;393437.0;16854.0;141690.0;3508.0;71054.0;3096772.0;482401.0
0;Connecticut;2011;3588632;2949902.0;398081.0;17323.0;146608.0;3576.0;73142.0;3091815.0;496817.0
0;Connecticut;2012;3595211;2943568.0;402846.0;17945.0;152090.0;3614.0;75148.0;3084216.0;510995.0
0;Connecticut;2013;3595792;2933936.0;407958.0;18497.0;154544.0;3619.0;77238.0;3072002.0;523790.0
0;Connecticut;2014;3595697;2921451.0;411861.0;18950.0;160402.0;3698.0;79335.0;3059696.0;536001.0
0;Connecticut;2015;3588561;2902891.0;416208.0;19375.0;165054.0;3756.0;81277.0;3041630.0;546931.0
0;Connecticut;2016;3579830;2884727.0;420026.0;19763.0;168290.0;3754.0;83270.0;3021143.0;558687.0
0;Connecticut;2017;3575324;2868631.0;425385.0;20639.0;171335.0;3863.0;85471.0;3002274.0;573050.0
0;Connecticut;2018;3574561;2855565.0;431241.0;21650.0;174560.0;3894.0;87651.0;2984233.0;590328.0
0;Connecticut;2019;3566022;2835463.0;437841.0;22313.0;176893.0;3967.0;89545.0;2964941.0;601081.0
0;Connecticut;2020;3579918;2833201.0;447023.0;23292.0;179662.0;4085.0;92655.0;2956312.0;623606.0
0;Connecticut;2021;3606607;2842729.0;456000.0;24846.0;183124.0;4119.0;95789.0;2966663.0;639944.0
0;Connecticut;2022;3617925;2833539.0;466883.0;26819.0;187606.0;4262.0;98816.0;2957829.0;660096.0
0;Connecticut;2023;3643023;2835243.0;478439.0;29154.0;193120.0;4390.0;102677.0;2960917.0;682106.0
0;Connecticut;2024;3675069;2840852.0;490303.0;31611.0;200963.0;4570.0;106770.0;2968263.0;706806.0
0;Delaware;1990;669567;543973.0;114248.0;2064.0;9282.0;;;653536.0;16031.0
0;Delaware;1991;683080;552204.0;118601.0;2161.0;10114.0;;;665805.0;17275.0
0;Delaware;1992;694927;558943.0;122479.0;2365.0;11140.0;;;676539.0;18388.0
0;Delaware;1993;706378;565786.0;126379.0;2501.0;11712.0;;;686411.0;19967.0
0;Delaware;1994;717545;571852.0;130516.0;2613.0;12564.0;;;695545.0;22000.0
0;Delaware;1995;729735;578532.0;135172.0;2680.0;13351.0;;;705598.0;24137.0
0;Delaware;1996;740978;584692.0;139520.0;2771.0;13995.0;;;714638.0;26340.0
0;Delaware;1997;751487;589356.0;144294.0;2895.0;14942.0;;;722712.0;28775.0
0;Delaware;1998;763335;595317.0;149003.0;3035.0;15980.0;;;731821.0;31514.0
0;Delaware;1999;774990;601213.0;153643.0;3103.0;17031.0;;;740173.0;34817.0
0;Delaware;2000;786373;602544.0;154406.0;3071.0;16896.0;361.0;9095.0;748539.0;37834.0
0;Delaware;2001;795699;605604.0;158232.0;3409.0;18013.0;439.0;10002.0;754791.0;40908.0
0;Delaware;2002;806169;609830.0;162182.0;3600.0;19180.0;458.0;10919.0;761982.0;44187.0
0;Delaware;2003;818003;614839.0;166220.0;3953.0;20607.0;497.0;11887.0;770404.0;47599.0
0;Delaware;2004;830803;620674.0;170300.0;4167.0;22150.0;520.0;12992.0;779529.0;51274.0
0;Delaware;2005;845150;626708.0;175719.0;4457.0;23561.0;523.0;14182.0;789775.0;55375.0
0;Delaware;2006;859268;632832.0;180827.0;4763.0;24875.0;575.0;15396.0;799790.0;59478.0
0;Delaware;2007;871749;637429.0;185786.0;5003.0;26455.0;605.0;16471.0;808600.0;63149.0
0;Delaware;2008;883874;642053.0;190393.0;5313.0;27701.0;624.0;17790.0;817149.0;66725.0
0;Delaware;2009;891730;643755.0;193700.0;5653.0;28783.0;672.0;19167.0;820915.0;70815.0
0;Delaware;2010;899647;646381.0;197045.0;5924.0;29520.0;693.0;20084.0;825912.0;73735.0
0;Delaware;2011;907590;649122.0;199985.0;5959.0;30775.0;696.0;21053.0;831619.0;75971.0
0;Delaware;2012;915518;652586.0;202520.0;5912.0;31843.0;727.0;21930.0;837619.0;77899.0
0;Delaware;2013;924062;655565.0;205231.0;5968.0;33754.0;759.0;22785.0;844542.0;79520.0
0;Delaware;2014;933131;659123.0;208436.0;6012.0;35102.0;816.0;23642.0;851695.0;81436.0
0;Delaware;2015;942065;661926.0;211998.0;6041.0;36812.0;866.0;24422.0;858587.0;83478.0
0;Delaware;2016;949989;664593.0;215408.0;6140.0;37735.0;927.0;25186.0;864431.0;85558.0
0;Delaware;2017;957942;667360.0;218748.0;6321.0;38503.0;974.0;26036.0;869393.0;88549.0
0;Delaware;2018;966985;670278.0;222445.0;6543.0;39684.0;1029.0;27006.0;875578.0;91407.0
0;Delaware;2019;976668;673449.0;226566.0;6696.0;41002.0;1089.0;27866.0;882514.0;94154.0
0;Delaware;2020;991928;681387.0;231364.0;7165.0;41906.0;1167.0;28939.0;887164.0;104764.0
0;Delaware;2021;1005062;687551.0;236522.0;7260.0;42775.0;1168.0;29786.0;897410.0;107652.0
0;Delaware;2022;1020625;693306.0;243221.0;7479.0;44483.0;1194.0;30942.0;908797.0;111828.0
0;Delaware;2023;1036423;698664.0;249364.0;8089.0;46901.0;1242.0;32163.0;919304.0;117119.0
0;Delaware;2024;1051917;703988.0;254378.0;8828.0;50085.0;1296.0;33342.0;929104.0;122813.0
0;District of Columbia;1990;605321;191834.0;400254.0;1547.0;11686.0;;;572443.0;32878.0
0;District of Columbia;1991;600870;187385.0;398346.0;1606.0;13533.0;;;566798.0;34072.0
0;District of Columbia;1992;597567;185545.0;395240.0;1677.0;15105.0;;;562077.0;35490.0
0;District of Columbia;1993;595302;186393.0;391179.0;1773.0;15957.0;;;557629.0;37673.0
0;District of Columbia;1994;589240;187022.0;383970.0;1895.0;16353.0;;;549643.0;39597.0
0;District of Columbia;1995;580519;186961.0;375379.0;1900.0;16279.0;;;539742.0;40777.0
0;District of Columbia;1996;572379;187588.0;366852.0;1974.0;15965.0;;;530707.0;41672.0
0;District of Columbia;1997;567739;189676.0;360305.0;1922.0;15836.0;;;525098.0;42641.0
0;District of Columbia;1998;565232;191794.0;355306.0;2100.0;16032.0;;;521734.0;43498.0
0;District of Columbia;1999;570220;197359.0;354021.0;2197.0;16643.0;;;525863.0;44357.0
0;District of Columbia;2000;572046;197141.0;349214.0;1974.0;15903.0;414.0;7400.0;526780.0;45266.0
0;District of Columbia;2001;574504;202592.0;344975.0;2079.0;16272.0;488.0;8098.0;527687.0;46817.0
0;District of Columbia;2002;573158;204051.0;341307.0;2209.0;16435.0;508.0;8648.0;526104.0;47054.0
0;District of Columbia;2003;568502;203997.0;335743.0;2269.0;16694.0;556.0;9243.0;520922.0;47580.0
0;District of Columbia;2004;567754;207551.0;329989.0;2450.0;17337.0;567.0;9860.0;519511.0;48243.0
0;District of Columbia;2005;567136;212613.0;323785.0;2539.0;17116.0;587.0;10496.0;518552.0;48584.0
0;District of Columbia;2006;570681;218088.0;319150.0;2732.0;18790.0;652.0;11269.0;522159.0;48522.0
0;District of Columbia;2007;574404;225204.0;315368.0;2890.0;18378.0;662.0;11902.0;525422.0;48982.0
0;District of Columbia;2008;580236;231736.0;311838.0;3019.0;20196.0;705.0;12742.0;529790.0;50446.0
0;District of Columbia;2009;592228;243218.0;310960.0;3334.0;20281.0;775.0;13660.0;538607.0;53621.0
0;District of Columbia;2010;605282;253637.0;311117.0;3281.0;21945.0;797.0;14505.0;549454.0;55828.0
0;District of Columbia;2011;620290;263669.0;314236.0;3413.0;22884.0;862.0;15226.0;560614.0;59676.0
0;District of Columbia;2012;635737;273652.0;317686.0;3530.0;23929.0;960.0;15980.0;572788.0;62949.0
0;District of Columbia;2013;651559;282152.0;322616.0;3851.0;25104.0;1011.0;16825.0;584981.0;66578.0
0;District of Columbia;2014;663603;289837.0;325302.0;3966.0;26062.0;1051.0;17385.0;594283.0;69320.0
0;District of Columbia;2015;677014;298776.0;327506.0;4047.0;27585.0;1081.0;18019.0;604676.0;72338.0
0;District of Columbia;2016;687576;306130.0;328588.0;4177.0;28903.0;1111.0;18667.0;613167.0;74409.0
0;District of Columbia;2017;697079;313408.0;328809.0;4246.0;30145.0;1110.0;19361.0;620751.0;76328.0
0;District of Columbia;2018;704147;319355.0;328536.0;4264.0;30945.0;1138.0;19909.0;625930.0;78217.0
0;District of Columbia;2019;708253;324529.0;326019.0;4318.0;31697.0;1100.0;20590.0;628415.0;79838.0
0;District of Columbia;2020;670917;306581.0;309181.0;4084.0;30056.0;1070.0;19945.0;594022.0;76895.0
0;District of Columbia;2021;669256;306949.0;305972.0;4235.0;30489.0;1058.0;20553.0;592931.0;76325.0
0;District of Columbia;2022;676725;313765.0;303072.0;4548.0;32565.0;1158.0;21617.0;596530.0;80195.0
0;District of Columbia;2023;687324;320155.0;303027.0;4778.0;35368.0;1249.0;22747.0;603408.0;83916.0
0;District of Columbia;2024;702250;328752.0;304452.0;5126.0;38451.0;1349.0;24120.0;613820.0;88430.0
0;Florida;1990;13033307;11042189.0;1794796.0;37187.0;159135.0;;;11436070.0;1597237.0
0;Florida;1991;13369798;11293007.0;1863284.0;39832.0;173675.0;;;11690328.0;1679470.0
0;Florida;1992;13650553;11487566.0;1933726.0;42022.0;187239.0;;;11893506.0;1757047.0
0;Florida;1993;13927185;11681123.0;1998531.0;44469.0;203062.0;;;12085873.0;1841312.0
0;Florida;1994;14239444;11903819.0;2070713.0;46691.0;218221.0;;;12298162.0;1941282.0
0;Florida;1995;14537875;12115958.0;2137543.0;49266.0;235108.0;;;12480342.0;2057533.0
0;Florida;1996;14853360;12343633.0;2206135.0;51939.0;251653.0;;;12668721.0;2184639.0
0;Florida;1997;15186304;12579180.0;2282637.0;55175.0;269312.0;;;12882057.0;2304247.0
0;Florida;1998;15486559;12792124.0;2351227.0;58007.0;285201.0;;;13065235.0;2421324.0
0;Florida;1999;15759421;12978723.0;2419083.0;60913.0;300702.0;;;13199226.0;2560195.0
0;Florida;2000;16047515;13084373.0;2439447.0;59690.0;282536.0;11127.0;170342.0;13330434.0;2717081.0
0;Florida;2001;16356966;13288274.0;2508333.0;63742.0;300256.0;11782.0;184579.0;13495307.0;2861659.0
0;Florida;2002;16689370;13511056.0;2577932.0;67518.0;320759.0;12498.0;199607.0;13675840.0;3013530.0
0;Florida;2003;17004085;13718024.0;2645514.0;70896.0;341284.0;13236.0;215131.0;13843763.0;3160322.0
0;Florida;2004;17415318;14002125.0;2726256.0;74102.0;365752.0;14365.0;232718.0;14084049.0;3331269.0
0;Florida;2005;17842038;14289528.0;2815695.0;77463.0;393025.0;15695.0;250632.0;14317971.0;3524067.0
0;Florida;2006;18166990;14485480.0;2896799.0;81218.0;417297.0;16648.0;269548.0;14453010.0;3713980.0
0;Florida;2007;18367842;14593854.0;2950879.0;84024.0;435503.0;17492.0;286090.0;14495706.0;3872136.0
0;Florida;2008;18527305;14667399.0;3002382.0;86052.0;450732.0;18056.0;302684.0;14518143.0;4009162.0
0;Florida;2009;18652644;14720593.0;3043554.0;87562.0;463383.0;18572.0;318980.0;14528337.0;4124307.0
0;Florida;2010;18846143;14833341.0;3092172.0;89377.0;477640.0;18886.0;334727.0;14595595.0;4250548.0
0;Florida;2011;19055607;14945414.0;3158206.0;91332.0;493063.0;19458.0;348134.0;14686460.0;4369147.0
0;Florida;2012;19302016;15092476.0;3223313.0;93680.0;509050.0;20174.0;363323.0;14808727.0;4493289.0
0;Florida;2013;19551678;15251100.0;3281466.0;95172.0;525372.0;20744.0;377824.0;14919004.0;4632674.0
0;Florida;2014;19853880;15453163.0;3345003.0;97241.0;543405.0;21396.0;393672.0;15074160.0;4779720.0
0;Florida;2015;20219111;15709518.0;3412261.0;99977.0;563528.0;22208.0;411619.0;15267902.0;4951209.0
0;Florida;2016;20627237;15999452.0;3483851.0;102715.0;587438.0;23098.0;430683.0;15482254.0;5144983.0
0;Florida;2017;20977089;16242139.0;3549087.0;105387.0;608915.0;23778.0;447783.0;15645794.0;5331295.0
0;Florida;2018;21254926;16429818.0;3603310.0;108152.0;624858.0;24300.0;464488.0;15758581.0;5496345.0
0;Florida;2019;21492056;16585364.0;3650637.0;111067.0;640191.0;25007.0;479790.0;15870694.0;5621362.0
0;Florida;2020;21592035;16617821.0;3687661.0;113016.0;651936.0;25849.0;495752.0;15877351.0;5714684.0
0;Florida;2021;21831949;16785530.0;3719879.0;116475.0;668982.0;26696.0;514387.0;16012073.0;5819876.0
0;Florida;2022;22379312;17177930.0;3797292.0;125084.0;708178.0;28270.0;542558.0;16286303.0;6093009.0
0;Florida;2023;22904868;17542406.0;3876057.0;136389.0;750560.0;29873.0;569583.0;16509377.0;6395491.0
0;Florida;2024;23372215;17857063.0;3949147.0;147839.0;792771.0;31264.0;594131.0;16664462.0;6707753.0
0;Georgia;1990;6512602;4659378.0;1763068.0;12817.0;77339.0;;;6403316.0;109286.0
0;Georgia;1991;6653005;4739754.0;1815668.0;13123.0;84460.0;;;6530043.0;122962.0
0;Georgia;1992;6817203;4835711.0;1874193.0;13925.0;93374.0;;;6677257.0;139946.0
0;Georgia;1993;6978240;4924005.0;1936471.0;14753.0;103011.0;;;6820395.0;157845.0
0;Georgia;1994;7157165;5023106.0;2004326.0;15472.0;114261.0;;;6977338.0;179827.0
0;Georgia;1995;7328413;5118945.0;2066958.0;16413.0;126097.0;;;7117081.0;211332.0
0;Georgia;1996;7501069;5213151.0;2132804.0;17680.0;137434.0;;;7254652.0;246417.0
0;Georgia;1997;7685099;5314122.0;2202649.0;18588.0;149740.0;;;7394930.0;290169.0
0;Georgia;1998;7863536;5408633.0;2271997.0;20053.0;162853.0;;;7533376.0;330160.0
0;Georgia;1999;8045965;5503608.0;2343624.0;21483.0;177250.0;;;7665667.0;380298.0
0;Georgia;2000;8227303;5556989.0;2384774.0;24509.0;181306.0;5392.0;74333.0;7785727.0;441576.0
0;Georgia;2001;8377038;5626978.0;2439572.0;26742.0;195366.0;5856.0;82524.0;7892910.0;484128.0
0;Georgia;2002;8508256;5682323.0;2490704.0;29021.0;209316.0;6406.0;90486.0;7984971.0;523285.0
0;Georgia;2003;8622793;5728088.0;2536506.0;31034.0;222292.0;6775.0;98098.0;8062660.0;560133.0
0;Georgia;2004;8769252;5788756.0;2596632.0;33319.0;236110.0;7284.0;107151.0;8166678.0;602574.0
0;Georgia;2005;8925922;5854820.0;2660022.0;35478.0;252126.0;7632.0;115844.0;8278963.0;646959.0
0;Georgia;2006;9155813;5953097.0;2759169.0;38307.0;270446.0;8287.0;126507.0;8456150.0;699663.0
0;Georgia;2007;9349988;6035687.0;2840424.0;40788.0;286636.0;8801.0;137652.0;8598820.0;751168.0
0;Georgia;2008;9504843;6094787.0;2906606.0;43712.0;301790.0;9301.0;148647.0;8709842.0;795001.0
0;Georgia;2009;9620846;6128558.0;2962318.0;46412.0;314377.0;9965.0;159216.0;8790441.0;830405.0
0;Georgia;2010;9712209;6151949.0;3006289.0;48696.0;326897.0;10572.0;167806.0;8855455.0;856754.0
0;Georgia;2011;9803630;6173045.0;3056359.0;49005.0;339097.0;10981.0;175143.0;8932666.0;870964.0
0;Georgia;2012;9903580;6203169.0;3101234.0;49730.0;355294.0;11325.0;182828.0;9019633.0;883947.0
0;Georgia;2013;9975592;6212238.0;3140919.0;50112.0;370731.0;11639.0;189953.0;9081200.0;894392.0
0;Georgia;2014;10071204;6234939.0;3191232.0;50668.0;384943.0;12110.0;197312.0;9160607.0;910597.0
0;Georgia;2015;10183353;6266117.0;3246027.0;51502.0;402126.0;12525.0;205056.0;9249289.0;934064.0
0;Georgia;2016;10308442;6301676.0;3303996.0;52941.0;423322.0;12854.0;213653.0;9345739.0;962703.0
0;Georgia;2017;10417031;6329388.0;3358899.0;53922.0;439982.0;13402.0;221438.0;9428160.0;988871.0
0;Georgia;2018;10519389;6355665.0;3410817.0;54899.0;454419.0;13940.0;229649.0;9503486.0;1015903.0
0;Georgia;2019;10628020;6384844.0;3465113.0;56234.0;469775.0;14213.0;237841.0;9585940.0;1042080.0
0;Georgia;2020;10732888;6409763.0;3519860.0;59237.0;482263.0;14647.0;247118.0;9603871.0;1129017.0
0;Georgia;2021;10792060;6416789.0;3549702.0;60375.0;494315.0;14969.0;255910.0;9637824.0;1154236.0
0;Georgia;2022;10931805;6449615.0;3615213.0;63632.0;521286.0;15127.0;266932.0;9731802.0;1200003.0
0;Georgia;2023;11064432;6487081.0;3666543.0;68563.0;549168.0;15515.0;277562.0;9815630.0;1248802.0
0;Georgia;2024;11180878;6519858.0;3703855.0;74328.0;579935.0;15724.0;287178.0;9882479.0;1298399.0
0;Hawaii;1990;1113491;377435.0;27844.0;5407.0;702805.0;;;1032113.0;81378.0
0;Hawaii;1991;1136754;383312.0;29892.0;5368.0;718182.0;;;1052519.0;84235.0
0;Hawaii;1992;1158613;387170.0;32746.0;5379.0;733318.0;;;1072416.0;86197.0
0;Hawaii;1993;1172838;385126.0;32613.0;5346.0;749753.0;;;1086032.0;86806.0
0;Hawaii;1994;1187536;383980.0;33375.0;5227.0;764954.0;;;1100025.0;87511.0
0;Hawaii;1995;1196854;381042.0;33451.0;5128.0;777233.0;;;1109231.0;87623.0
0;Hawaii;1996;1203755;377036.0;33121.0;5069.0;788529.0;;;1115369.0;88386.0
0;Hawaii;1997;1211640;373664.0;32799.0;5150.0;800027.0;;;1121967.0;89673.0
0;Hawaii;1998;1215233;369532.0;32631.0;5032.0;808038.0;;;1126017.0;89216.0
0;Hawaii;1999;1210300;362728.0;31161.0;4677.0;811734.0;;;1122501.0;87799.0
0;Hawaii;2000;1213519;311643.0;22938.0;3684.0;512959.0;116469.0;245826.0;1125530.0;87989.0
0;Hawaii;2001;1225948;317697.0;24966.0;4129.0;512276.0;118092.0;248788.0;1134502.0;91446.0
0;Hawaii;2002;1239613;323116.0;26235.0;4403.0;512808.0;120131.0;252920.0;1144570.0;95043.0
0;Hawaii;2003;1251154;325671.0;25480.0;4579.0;514417.0;122484.0;258523.0;1153482.0;97672.0
0;Hawaii;2004;1273569;331483.0;24511.0;4692.0;520052.0;125650.0;267181.0;1172183.0;101386.0
0;Hawaii;2005;1292729;338640.0;25064.0;4844.0;522108.0;128237.0;273836.0;1188072.0;104657.0
0;Hawaii;2006;1309731;344813.0;24767.0;5043.0;523840.0;130347.0;280921.0;1201408.0;108323.0
0;Hawaii;2007;1315675;341883.0;23364.0;4957.0;524348.0;132417.0;288706.0;1204528.0;111147.0
0;Hawaii;2008;1332213;345948.0;23180.0;5025.0;526334.0;134645.0;297081.0;1216882.0;115331.0
0;Hawaii;2009;1346717;347116.0;22995.0;5138.0;528867.0;136533.0;306068.0;1227612.0;119105.0
0;Hawaii;2010;1364004;349411.0;22704.0;5026.0;532191.0;139021.0;315651.0;1241849.0;122155.0
0;Hawaii;2011;1379562;352416.0;24672.0;5131.0;534215.0;141962.0;321166.0;1251765.0;127797.0
0;Hawaii;2012;1395199;357153.0;26284.0;5195.0;536185.0;144430.0;325952.0;1261935.0;133264.0
0;Hawaii;2013;1408822;363093.0;27344.0;5315.0;536148.0;146206.0;330716.0;1270181.0;138641.0
0;Hawaii;2014;1415335;365195.0;28275.0;5477.0;534513.0;147290.0;334585.0;1272567.0;142768.0
0;Hawaii;2015;1422999;367803.0;29402.0;5528.0;534259.0;148266.0;337741.0;1276514.0;146485.0
0;Hawaii;2016;1428885;368544.0;30360.0;5440.0;535556.0;148635.0;340350.0;1278924.0;149961.0
0;Hawaii;2017;1425763;365026.0;30711.0;5413.0;533171.0;148932.0;342510.0;1274119.0;151644.0
0;Hawaii;2018;1423102;362334.0;30895.0;5454.0;530364.0;149287.0;344768.0;1269852.0;153250.0
0;Hawaii;2019;1415615;358640.0;30814.0;5430.0;526530.0;148541.0;345660.0;1261570.0;154045.0
0;Hawaii;2020;1451252;362487.0;32229.0;5335.0;545668.0;151675.0;353858.0;1311490.0;139762.0
0;Hawaii;2021;1447029;362182.0;31393.0;5421.0;543259.0;150237.0;354537.0;1305576.0;141453.0
0;Hawaii;2022;1440359;361477.0;31385.0;5491.0;540045.0;149061.0;352900.0;1296657.0;143702.0
0;Hawaii;2023;1441387;362397.0;31467.0;5666.0;539772.0;149040.0;353045.0;1296244.0;145143.0
0;Hawaii;2024;1446146;362285.0;31690.0;5767.0;541487.0;150691.0;354226.0;1298249.0;147897.0
0;Idaho;1990;1012384;985151.0;3330.0;14568.0;9335.0;;;959470.0;52914.0
0;Idaho;1991;1041316;1013172.0;3739.0;14746.0;9659.0;;;984918.0;56398.0
0;Idaho;1992;1071685;1042395.0;4075.0;15092.0;10123.0;;;1010660.0;61025.0
0;Idaho;1993;1108768;1077939.0;4634.0;15623.0;10572.0;;;1042973.0;65795.0
0;Idaho;1994;1145140;1113457.0;4826.0;15932.0;10925.0;;;1074184.0;70956.0
0;Idaho;1995;1177322;1144059.0;5253.0;16418.0;11592.0;;;1101542.0;75780.0
0;Idaho;1996;1203083;1168649.0;5366.0;16947.0;12121.0;;;1122547.0;80536.0
0;Idaho;1997;1228520;1192537.0;5388.0;17840.0;12755.0;;;1142927.0;85593.0
0;Idaho;1998;1252330;1214339.0;5907.0;18637.0;13447.0;;;1161434.0;90896.0
0;Idaho;1999;1275674;1236009.0;6243.0;19325.0;14097.0;;;1179416.0;96258.0
0;Idaho;2000;1299430;1244029.0;5929.0;18599.0;12551.0;1479.0;16843.0;1196392.0;103038.0
0;Idaho;2001;1319962;1261313.0;6582.0;19163.0;13124.0;1656.0;18124.0;1210895.0;109067.0
0;Idaho;2002;1340372;1278798.0;7098.0;19730.0;13634.0;1768.0;19344.0;1225534.0;114838.0
0;Idaho;2003;1363380;1298524.0;7577.0;20275.0;14456.0;1854.0;20694.0;1242686.0;120694.0
0;Idaho;2004;1391802;1323502.0;8173.0;20862.0;15255.0;1952.0;22058.0;1264494.0;127308.0
0;Idaho;2005;1428241;1355373.0;8832.0;21810.0;16326.0;2100.0;23800.0;1292896.0;135345.0
0;Idaho;2006;1468669;1391427.0;9506.0;22590.0;17313.0;2233.0;25600.0;1323174.0;145495.0
0;Idaho;2007;1505105;1423152.0;10175.0;23482.0;18439.0;2467.0;27390.0;1349883.0;155222.0
0;Idaho;2008;1534320;1448715.0;10570.0;24388.0;19037.0;2561.0;29049.0;1370464.0;163856.0
0;Idaho;2009;1554439;1465210.0;11104.0;25096.0;19666.0;2700.0;30663.0;1383621.0;170818.0
0;Idaho;2010;1570819;1478953.0;10953.0;25915.0;20077.0;2799.0;32122.0;1393815.0;177004.0
0;Idaho;2011;1584272;1489168.0;11516.0;26533.0;20959.0;2862.0;33234.0;1402965.0;181307.0
0;Idaho;2012;1595910;1498398.0;11719.0;26893.0;21579.0;2912.0;34409.0;1410217.0;185693.0
0;Idaho;2013;1612053;1511805.0;12254.0;27493.0;22011.0;3098.0;35392.0;1420672.0;191381.0
0;Idaho;2014;1632248;1528895.0;12819.0;28005.0;22766.0;3237.0;36526.0;1435950.0;196298.0
0;Idaho;2015;1652495;1545120.0;13385.0;28732.0;24094.0;3317.0;37847.0;1450782.0;201713.0
0;Idaho;2016;1684036;1571658.0;14187.0;29360.0;25683.0;3479.0;39669.0;1475237.0;208799.0
0;Idaho;2017;1719745;1602998.0;14880.0;30013.0;26739.0;3673.0;41442.0;1503753.0;215992.0
0;Idaho;2018;1752074;1631664.0;15400.0;30515.0;27335.0;3826.0;43334.0;1529487.0;222587.0
0;Idaho;2019;1789060;1664352.0;15987.0;31144.0;28240.0;3977.0;45360.0;1558871.0;230189.0
0;Idaho;2020;1849415;1718328.0;17110.0;32001.0;29509.0;4181.0;48286.0;1607934.0;241481.0
0;Idaho;2021;1904848;1767425.0;18022.0;32649.0;31004.0;4402.0;51346.0;1651618.0;253230.0
0;Idaho;2022;1944299;1799658.0;19200.0;33266.0;33793.0;4567.0;53815.0;1680046.0;264253.0
0;Idaho;2023;1971122;1820417.0;20463.0;33977.0;35673.0;4748.0;55844.0;1696573.0;274549.0
0;Idaho;2024;2001619;1843921.0;22063.0;34784.0;37892.0;4880.0;58079.0;1715426.0;286193.0
0;Illinois;1990;11453316;9422280.0;1711998.0;23384.0;295654.0;;;10541612.0;911704.0
0;Illinois;1991;11568964;9493689.0;1739538.0;24707.0;311030.0;;;10612317.0;956647.0
0;Illinois;1992;11694184;9570091.0;1770909.0;26019.0;327165.0;;;10686903.0;1007281.0
0;Illinois;1993;11809579;9636598.0;1801467.0;27515.0;343999.0;;;10747243.0;1062336.0
0;Illinois;1994;11912585;9696781.0;1826784.0;28988.0;360032.0;;;10790698.0;1121887.0
0;Illinois;1995;12008437;9752800.0;1849927.0;30524.0;375186.0;;;10825781.0;1182656.0
0;Illinois;1996;12101997;9808634.0;1868813.0;32570.0;391980.0;;;10852501.0;1249496.0
0;Illinois;1997;12185715;9855714.0;1887497.0;34486.0;408018.0;;;10867646.0;1318069.0
0;Illinois;1998;12271847;9905512.0;1903979.0;36942.0;425414.0;;;10879434.0;1392413.0
0;Illinois;1999;12359020;9951765.0;1923260.0;39586.0;444409.0;;;10890958.0;1468062.0
0;Illinois;2000;12434161;9926774.0;1904071.0;37313.0;440259.0;7367.0;118377.0;10889996.0;1544165.0
0;Illinois;2001;12488445;9950330.0;1905312.0;40510.0;458224.0;7448.0;126621.0;10886912.0;1601533.0
0;Illinois;2002;12525556;9959242.0;1904805.0;43515.0;475938.0;7439.0;134617.0;10872256.0;1653300.0
0;Illinois;2003;12556006;9964017.0;1902184.0;46808.0;492522.0;7417.0;143058.0;10854083.0;1701923.0
0;Illinois;2004;12589773;9970145.0;1901496.0;50305.0;508408.0;7458.0;151961.0;10842501.0;1747272.0
0;Illinois;2005;12609903;9964479.0;1898861.0;53745.0;524593.0;7478.0;160747.0;10817754.0;1792149.0
0;Illinois;2006;12643955;9967930.0;1898778.0;57498.0;542040.0;7441.0;170268.0;10803728.0;1840227.0
0;Illinois;2007;12695866;9986807.0;1898664.0;61312.0;560914.0;7487.0;180682.0;10806239.0;1889627.0
0;Illinois;2008;12747038;10005771.0;1899301.0;65428.0;577412.0;7514.0;191612.0;10805690.0;1941348.0
0;Illinois;2009;12796778;10021665.0;1901265.0;70322.0;593539.0;7505.0;202482.0;10806223.0;1990555.0
0;Illinois;2010;12840545;10034422.0;1904090.0;73900.0;608305.0;7428.0;212400.0;10806269.0;2034276.0
0;Illinois;2011;12867783;10034326.0;1903967.0;74094.0;629547.0;7520.0;218329.0;10805796.0;2061987.0
0;Illinois;2012;12883029;10021549.0;1903296.0;74465.0;650976.0;7694.0;225049.0;10798376.0;2084653.0
0;Illinois;2013;12895778;10005716.0;1902915.0;74559.0;673452.0;7887.0;231249.0;10790911.0;2104867.0
