Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;Pennsylvania;2010;12711406;10664123;1435024;40087;361262;7197;203713;11985062;726344
0;Pennsylvania;2011;12747052;10659095;1450780;41345;376114;7602;212116;11990164;756888
0;Pennsylvania;2012;12769123;10643596;1465248;42533;389884;7935;219927;11982321;786802
0;Pennsylvania;2013;12779538;10616671;1478114;43765;404445;8356;228187;11967307;812231
0;Pennsylvania;2014;12792392;10593364;1489345;44825;420054;8790;236014;11950867;841525
0;Pennsylvania;2015;12789838;10559088;1498597;46057;432753;9244;244099;11919519;870319
0;Pennsylvania;2016;12788468;10522731;1509248;47646;447091;9565;252187;11886170;902298
0;Pennsylvania;2017;12794679;10492587;1521722;49096;460969;10003;260302;11856218;938461
0;Pennsylvania;2018;12809107;10468819;1536333;50911;473667;10545;268832;11828945;980162
0;Pennsylvania;2019;12798883;10430349;1545082;52141;484053;10920;276338;11793496;1005387
0;Pennsylvania;2020;12996143;10561227;1574368;54374;505848;11240;289086;11941275;1054868
0;Pennsylvania;2021;13015571;10545942;1582447;56033;520420;11645;299084;11929001;1086570
0;Pennsylvania;2022;12984990;10483690;1587643;58839;535184;12222;307412;11861485;1123505
0;Pennsylvania;2023;13017721;10464441;1600450;64022;557531;12934;318343;11840409;1177312
0;Pennsylvania;2024;13078751;10460297;1619718;69611;584828;13607;330690;11844170;1234581
0;Rhode Island;1990;1005995;939017;43674;4207;19097;;;959745;46250
0;Rhode Island;1991;1010649;940976;45425;4339;19909;;;961065;49584
0;Rhode Island;1992;1012581;940551;47047;4463;20520;;;959348;53233
0;Rhode Island;1993;1015113;940495;48790;4656;21172;;;957751;57362
0;Rhode Island;1994;1015960;938565;50578;4840;21977;;;954923;61037
0;Rhode Island;1995;1017002;936826;52450;5059;22667;;;951729;65273
0;Rhode Island;1996;1020893;937811;54398;5302;23382;;;951489;69404
0;Rhode Island;1997;1025353;938827;56657;5560;24309;;;950985;74368
0;Rhode Island;1998;1031155;940651;59143;5924;25437;;;951939;79216
0;Rhode Island;1999;1040402;945387;62303;6235;26477;;;954669;85733
0;Rhode Island;2000;1050268;943392;60320;5994;25617;1140;13805;958614;91654
0;Rhode Island;2001;1057142;945933;62318;6305;26460;1215;14911;960467;96675
0;Rhode Island;2002;1065995;949738;64599;6674;27675;1272;16037;964041;101954
0;Rhode Island;2003;1071342;950441;66719;7057;28678;1336;17111;964250;107092
0;Rhode Island;2004;1074579;949376;68779;7322;29458;1370;18274;963563;111016
0;Rhode Island;2005;1067916;939748;69875;7704;29915;1449;19225;953679;114237
0;Rhode Island;2006;1063096;932328;70831;8034;30096;1434;20373;945439;117657
0;Rhode Island;2007;1057315;923855;72053;8155;30366;1501;21385;936797;120518
0;Rhode Island;2008;1055003;918265;73099;8477;31015;1497;22650;930812;124191
0;Rhode Island;2009;1053646;913480;74365;8886;31502;1602;23811;925785;127861
0;Rhode Island;2010;1053994;910370;75588;9276;32242;1610;24908;921911;132083
0;Rhode Island;2011;1053829;906128;77372;9516;33702;1667;25444;917493;136336
0;Rhode Island;2012;1054893;903974;78420;9887;34764;1708;26140;913833;141060
0;Rhode Island;2013;1055560;901229;80245;10129;35455;1758;26744;910521;145039
0;Rhode Island;2014;1056511;898577;81879;10389;36445;1809;27412;907150;149361
0;Rhode Island;2015;1056886;895224;83579;10797;37452;1865;27969;902778;154108
0;Rhode Island;2016;1057816;892585;85272;11055;38277;1909;28718;899013;158803
0;Rhode Island;2017;1056554;888998;86665;11354;38220;1997;29320;893494;163060
0;Rhode Island;2018;1059338;887380;89062;11713;39031;2094;30058;890428;168910
0;Rhode Island;2019;1058158;883779;90630;11899;38952;2159;30739;885365;172793
0;Rhode Island;2020;1096530;913395;95656;12499;40466;2235;32279;913697;182833
0;Rhode Island;2021;1097246;911361;97325;12896;40571;2255;32838;909911;187335
0;Rhode Island;2022;1099498;907901;100299;13594;41725;2330;33649;905220;194278
0;Rhode Island;2023;1103429;906226;102708;14588;42887;2452;34568;902272;201157
0;Rhode Island;2024;1112308;907310;105806;15682;45061;2604;35845;903332;208976
0;South Carolina;1990;3501155;2423347;1046915;8182;22711;;;3470788;30367
0;South Carolina;1991;3570404;2468024;1070158;8497;23725;;;3537168;33236
0;South Carolina;1992;3620464;2497658;1089628;8746;24432;;;3583836;36628
0;South Carolina;1993;3663314;2520148;1107974;9116;26076;;;3623979;39335
0;South Carolina;1994;3705397;2545211;1123727;9454;27005;;;3663151;42246
0;South Carolina;1995;3748582;2570560;1138558;10189;29275;;;3700908;47674
0;South Carolina;1996;3796200;2601818;1152086;10831;31465;;;3743283;52917
0;South Carolina;1997;3859696;2645411;1168026;11841;34418;;;3797145;62551
0;South Carolina;1998;3919235;2689579;1181039;12478;36139;;;3847652;71583
0;South Carolina;1999;3974682;2729841;1192652;13624;38565;;;3892052;82630
0;South Carolina;2000;4024223;2745477;1194520;14589;37618;1857;30162;3927753;96470
0;South Carolina;2001;4064995;2771630;1203169;15541;39212;2085;33358;3957380;107615
0;South Carolina;2002;4107795;2801386;1209656;16527;41351;2294;36581;3988253;119542
0;South Carolina;2003;4150297;2829623;1217203;17346;43718;2484;39923;4019131;131166
0;South Carolina;2004;4210921;2872043;1228313;18357;46241;2659;43308;4066815;144106
0;South Carolina;2005;4270150;2914430;1237906;19310;48895;2896;46713;4111676;158474
0;South Carolina;2006;4357847;2977023;1254565;20473;51637;3134;51015;4182158;175689
0;South Carolina;2007;4444110;3040155;1268537;21728;54727;3350;55613;4249899;194211
0;South Carolina;2008;4528996;3098698;1285421;23133;57416;3695;60633;4316972;212024
0;South Carolina;2009;4589872;3141756;1295429;23923;59657;3817;65290;4364036;225836
0;South Carolina;2010;4635846;3170819;1305355;24694;61859;3988;69131;4399150;236696
0;South Carolina;2011;4672655;3194904;1312403;24964;64520;4032;71832;4432756;239899
0;South Carolina;2012;4719027;3224890;1321696;25221;67786;4099;75335;4474976;244051
0;South Carolina;2013;4766469;3256012;1331492;25500;70355;4288;78822;4517484;248985
0;South Carolina;2014;4826858;3297938;1341751;25815;73923;4510;82921;4570399;256459
0;South Carolina;2015;4896006;3346961;1353152;26330;77880;4738;86945;4630857;265149
0;South Carolina;2016;4963031;3394789;1363711;26847;82078;4857;90749;4689360;273671
0;South Carolina;2017;5027102;3441595;1372490;27374;86286;4858;94499;4742317;284785
0;South Carolina;2018;5091702;3487431;1381937;27894;90485;4985;98970;4794923;296779
0;South Carolina;2019;5157702;3534740;1391272;28540;95094;5077;102979;4848413;309289
0;South Carolina;2020;5132249;3522035;1371700;29773;96804;5339;106598;4778470;353779
0;South Carolina;2021;5194274;3569966;1377255;30409;100045;5457;111142;4828327;365947
0;South Carolina;2022;5287935;3642143;1386279;31440;105366;5848;116859;4902612;385323
0;South Carolina;2023;5387830;3716785;1396737;33628;111884;6220;122576;4978260;409570
0;South Carolina;2024;5478831;3780966;1407815;36033;118981;6613;128423;5042836;435995
0;South Dakota;1990;697101;640530;3090;50595;2886;;;692484;4617
0;South Dakota;1991;703669;645766;3167;51675;3061;;;698853;4816
0;South Dakota;1992;712801;652683;3487;53349;3282;;;707852;4949
0;South Dakota;1993;722160;661083;3479;54267;3331;;;717013;5147
0;South Dakota;1994;730790;668605;3657;55059;3469;;;725329;5461
0;South Dakota;1995;737926;674690;3444;56176;3616;;;732069;5857
0;South Dakota;1996;742214;675993;4047;58289;3885;;;735963;6251
0;South Dakota;1997;744223;676207;4162;59882;3972;;;737279;6944
0;South Dakota;1998;746059;676446;4528;61049;4036;;;738442;7617
0;South Dakota;1999;750413;678197;4749;63171;4296;;;742220;8193
0;South Dakota;2000;755844;674595;4985;62763;4510;269;8722;744849;10995
0;South Dakota;2001;757972;674503;5538;63495;4783;300;9353;745391;12581
0;South Dakota;2002;760020;674297;6076;64257;5036;363;9991;746215;13805
0;South Dakota;2003;763729;675551;6575;65226;5386;365;10626;748641;15088
0;South Dakota;2004;770396;679638;7052;66358;5722;400;11226;754025;16371
0;South Dakota;2005;775493;682268;7582;67149;5971;446;12077;757944;17549
0;South Dakota;2006;783033;687117;8094;68308;6377;429;12708;764425;18608
0;South Dakota;2007;791623;692596;8806;69565;6695;475;13486;771997;19626
0;South Dakota;2008;799124;697376;9361;70827;6847;508;14205;778347;20777
0;South Dakota;2009;807067;701817;10104;71791;7615;533;15207;785358;21709
0;South Dakota;2010;816193;707989;10739;73017;7877;536;16035;793738;22455
0;South Dakota;2011;823740;712446;11587;74170;8460;548;16529;799093;24647
0;South Dakota;2012;833859;717510;13763;75326;9665;571;17024;806824;27035
0;South Dakota;2013;842751;723190;14669;76356;10164;596;17776;813979;28772
0;South Dakota;2014;849670;727762;15137;77200;10642;585;18344;819721;29949
0;South Dakota;2015;854663;729760;15843;77987;11399;596;19078;823691;30972
0;South Dakota;2016;863693;733926;17613;78898;12695;639;19922;830888;32805
0;South Dakota;2017;873732;739668;19268;79589;13907;706;20594;838442;35290
0;South Dakota;2018;879386;743603;19793;80341;13744;747;21158;842388;36998
0;South Dakota;2019;887127;748965;20732;80309;14428;799;21894;848739;38388
0;South Dakota;2020;887948;751476;21502;76775;14855;873;22467;848953;38995
0;South Dakota;2021;896492;757240;22298;77316;15365;946;23327;855474;41018
0;South Dakota;2022;909723;767504;23189;77591;15868;1114;24457;865252;44471
0;South Dakota;2023;918305;773659;23803;78288;16125;1138;25292;871261;47044
0;South Dakota;2024;924669;777547;24589;78686;16488;1234;26125;874610;50059
0;Tennessee;1990;4894492;4069981;782830;9587;32094;;;4862081;32411
0;Tennessee;1991;4966587;4124192;798638;9825;33932;;;4930895;35692
0;Tennessee;1992;5049742;4185397;818018;10132;36195;;;5010969;38773
0;Tennessee;1993;5137584;4248198;839270;10720;39396;;;5094003;43581
0;Tennessee;1994;5231438;4318767;858370;11330;42971;;;5181164;50274
0;Tennessee;1995;5326936;4393289;875270;11806;46571;;;5268579;58357
0;Tennessee;1996;5416643;4460769;892896;12622;50356;;;5348545;68098
0;Tennessee;1997;5499233;4524631;908434;13193;52975;;;5420976;78257
0;Tennessee;1998;5570045;4575834;924468;13684;56059;;;5478285;91760
0;Tennessee;1999;5638706;4625327;939791;14433;59155;;;5532937;105769
0;Tennessee;2000;5703719;4635849;941527;16125;59008;2540;48670;5578147;125572
0;Tennessee;2001;5750789;4662873;953361;17253;61638;2811;52853;5611750;139039
0;Tennessee;2002;5795918;4687848;964948;18108;65080;3053;56881;5642988;152930
0;Tennessee;2003;5847812;4719321;976542;18914;68694;3259;61082;5680811;167001
0;Tennessee;2004;5910809;4758617;990590;19946;72693;3557;65406;5726854;183955
0;Tennessee;2005;5991057;4812899;1006150;20872;76828;3901;70407;5787037;204020
0;Tennessee;2006;6088766;4880336;1025289;21852;81183;4279;75827;5864850;223916
0;Tennessee;2007;6175727;4942949;1037827;23727;85203;4685;81336;5930035;245692
0;Tennessee;2008;6247411;4994148;1048329;24791;88277;4883;86983;5984848;262563
0;Tennessee;2009;6306019;5031693;1059243;25799;91483;5329;92472;6027421;278598
0;Tennessee;2010;6355518;5061528;1070485;26350;94596;5454;97105;6064399;291119
0;Tennessee;2011;6400298;5085114;1082105;26915;99470;5632;101062;6100797;299501
0;Tennessee;2012;6455752;5115790;1096929;27662;103783;5842;105746;6146347;309405
0;Tennessee;2013;6496943;5137779;1106621;28200;108002;5980;110361;6179574;317369
0;Tennessee;2014;6544617;5165917;1117285;28871;111673;6129;114742;6217726;326891
0;Tennessee;2015;6595354;5197280;1127200;29532;116143;6265;118934;6257910;337444
0;Tennessee;2016;6651277;5233990;1136567;30271;120302;6488;123659;6302241;349036
0;Tennessee;2017;6714748;5275250;1147694;31309;125118;6643;128734;6350852;363896
0;Tennessee;2018;6778180;5317403;1157504;32260;130907;6780;133326;6399457;378723
0;Tennessee;2019;6830325;5352821;1165222;33053;133747;7042;138440;6438856;391469
0;Tennessee;2020;6927904;5426679;1173698;36419;137718;7667;145723;6446908;480996
0;Tennessee;2021;6965740;5456975;1171254;37390;140813;7815;151493;6471025;494715
0;Tennessee;2022;7062217;5531107;1176193;39265;148953;8252;158447;6542539;519678
0;Tennessee;2023;7148304;5596064;1180248;42048;156095;8712;165137;6600480;547824
0;Tennessee;2024;7227750;5649772;1187324;44974;164855;9273;171552;6649847;577903
0;Texas;1990;17056755;14596281;2055356;71086;334032;;;12676389;4380366
0;Texas;1991;17398005;14866326;2097163;75749;358767;;;12831544;4566461
0;Texas;1992;17759738;15150323;2140131;81452;387832;;;12986141;4773597
0;Texas;1993;18161612;15465878;2190589;87666;417479;;;13160046;5001566
0;Texas;1994;18564062;15786041;2239106;93978;444937;;;13337550;5226512
0;Texas;1995;18958751;16091516;2292393;100736;474106;;;13506193;5452558
0;Texas;1996;19340342;16388403;2335740;109062;507137;;;13657159;5683183
0;Texas;1997;19740317;16707405;2377071;117310;538531;;;13804757;5935560
0;Texas;1998;20157531;17042903;2419724;126040;568864;;;13960708;6196823
0;Texas;1999;20558220;17358613;2461293;135363;602951;;;14100003;6458217
0;Texas;2000;20944499;17525167;2461903;140047;594335;20741;202306;14204631;6739868
0;Texas;2001;21319622;17788213;2511451;147419;631951;21654;218934;14332617;6987005
0;Texas;2002;21690325;18048885;2558084;154930;670055;22535;235836;14445476;7244849
0;Texas;2003;22030931;18288277;2598399;162803;705573;23317;252562;14532344;7498587
0;Texas;2004;22394023;18543328;2644550;171752;739882;24151;270360;14644028;7749995
0;Texas;2005;22778123;18808038;2696184;181696;778158;25133;288914;14767376;8010747
0;Texas;2006;23359580;19161346;2840751;193844;825341;26288;312010;15051572;8308008
0;Texas;2007;23831983;19495829;2893199;206953;873102;27744;335156;15213713;8618270
0;Texas;2008;24309039;19826396;2952533;221760;920343;29094;358913;15381739;8927300
0;Texas;2009;24801761;20162083;3020504;238217;967252;30395;383310;15561855;9239906
0;Texas;2010;25241897;20457312;3083378;252086;1011159;31499;406463;15725131;9516766
0;Texas;2011;25645504;20731710;3143243;256578;1055847;32513;425613;15900488;9745016
0;Texas;2012;26084120;21017924;3214865;261575;1109817;33357;446582;16116572;9967548
0;Texas;2013;26479646;21261183;3284462;266612;1166335;34558;466496;16301015;10178631
0;Texas;2014;26963092;21561578;3366145;272187;1237886;35821;489475;16553732;10409360
0;Texas;2015;27468531;21873052;3453613;277769;1312984;37383;513730;16812208;10656323
0;Texas;2016;27914064;22138569;3537833;282819;1379243;38780;536820;17021803;10892261
0;Texas;2017;28291024;22348987;3616811;287691;1439902;40090;557543;17192747;11098277
0;Texas;2018;28624564;22535906;3689734;292656;1487361;41474;577433;17335295;11289269
0;Texas;2019;28986794;22745521;3764432;299674;1535497;43295;598375;17495457;11491337
0;Texas;2020;29239570;22806405;3871040;303741;1590560;45023;622801;17752144;11487426
0;Texas;2021;29570351;22976483;3950460;310976;1638717;46270;647445;17906136;11664215
0;Texas;2022;30113488;23248648;4065920;323354;1746317;48639;680610;18174723;11938765
0;Texas;2023;30727890;23560860;4184750;339995;1876660;50805;714820;18461734;12266156
0;Texas;2024;31290831;23840793;4288977;357871;2005779;52673;744738;18688537;12602294
0;Utah;1990;1731223;1659462;12085;25315;34361;;;1645689;85534
0;Utah;1991;1779780;1704129;12857;26180;36614;;;1687789;91991
0;Utah;1992;1836799;1757128;13840;26787;39044;;;1737919;98880
0;Utah;1993;1898404;1814530;14659;27680;41535;;;1790722;107682
0;Utah;1994;1960446;1870707;15822;29153;44764;;;1842513;117933
0;Utah;1995;2014179;1920407;16794;29795;47183;;;1885535;128644
0;Utah;1996;2067976;1970235;17828;30303;49610;;;1924967;143009
0;Utah;1997;2119784;2017391;19058;30989;52346;;;1960000;159784
0;Utah;1998;2165961;2059104;20190;31960;54707;;;1989749;176212
0;Utah;1999;2203482;2092488;21374;32689;56931;;;2012894;190588
0;Utah;2000;2244502;2109989;19465;31370;39186;16223;28269;2040146;204356
0;Utah;2001;2283715;2142381;20811;31648;40848;17084;30943;2066067;217648
0;Utah;2002;2324815;2176691;22021;32370;42425;17815;33493;2093704;231111
0;Utah;2003;2360137;2206161;22684;32712;43809;18637;36134;2117090;243047
0;Utah;2004;2401580;2241095;23873;33272;45460;19432;38448;2146716;254864
0;Utah;2005;2457719;2289230;25405;34192;47142;20380;41370;2188250;269469
0;Utah;2006;2525507;2347641;27173;35336;49387;21302;44668;2238089;287418
0;Utah;2007;2597746;2409092;29397;36955;51363;22656;48283;2288085;309661
0;Utah;2008;2663029;2464247;30893;38241;53811;24014;51823;2332297;330732
0;Utah;2009;2723421;2514266;32768;39563;56305;25204;55315;2375838;347583
0;Utah;2010;2775413;2557149;34029;40887;58409;26237;58702;2414926;360487
0;Utah;2011;2814797;2589879;34828;41626;60815;26699;60950;2446308;368489
0;Utah;2012;2854146;2620442;36028;42537;64109;27571;63459;2478455;375691
0;Utah;2013;2898773;2656919;37158;43530;66570;28569;66027;2513811;384962
0;Utah;2014;2938327;2688820;38052;44474;69184;29350;68447;2544845;393482
0;Utah;2015;2983626;2725870;39029;45445;71699;30414;71169;2579066;404560
0;Utah;2016;3044241;2775024;41089;46321;75492;31632;74683;2625685;418556
0;Utah;2017;3103540;2822205;43334;47397;79510;32815;78279;2669790;433750
0;Utah;2018;3155153;2863742;45045;48315;82332;34244;81475;2707927;447226
0;Utah;2019;3203383;2902040;46918;49467;84767;35331;84860;2744264;459119
0;Utah;2020;3284077;2969245;49292;51076;88100;36700;89664;2787930;496147
0;Utah;2021;3339738;3013598;50896;51923;90871;37890;94560;2827488;512250
0;Utah;2022;3391011;3049773;53593;53081;96025;39372;99167;2856069;534942
0;Utah;2023;3443222;3084786;56959;54792;102395;40585;103705;2880631;562591
0;Utah;2024;3503613;3125961;60830;56809;109998;41878;108137;2911200;592413
0;Vermont;1990;564798;558134;1890;1588;3186;;;561286;3512
0;Vermont;1991;568606;561703;1956;1596;3351;;;565032;3574
0;Vermont;1992;572751;565268;2220;1619;3644;;;569164;3587
0;Vermont;1993;577748;569283;2784;1715;3966;;;573797;3951
0;Vermont;1994;583836;574952;2742;1886;4256;;;579787;4049
0;Vermont;1995;589003;579500;2936;1983;4584;;;584899;4104
0;Vermont;1996;593701;583482;3311;2051;4857;;;589309;4392
0;Vermont;1997;597239;586569;3249;2341;5080;;;592437;4802
0;Vermont;1998;600416;589381;3381;2405;5249;;;595680;4736
0;Vermont;1999;604683;593357;3535;2478;5313;;;599804;4879
0;Vermont;2000;609618;592031;3251;2490;5462;149;6235;604062;5556
0;Vermont;2001;612223;593614;3618;2534;5798;157;6502;606119;6104
0;Vermont;2002;615442;595803;3882;2490;6189;151;6927;608865;6577
0;Vermont;2003;617858;597224;4243;2447;6482;162;7300;610930;6928
0;Vermont;2004;619920;598348;4599;2467;6684;155;7667;612576;7344
0;Vermont;2005;621215;598555;4958;2406;6971;164;8161;613461;7754
0;Vermont;2006;622892;599014;5386;2417;7316;172;8587;614755;8137
0;Vermont;2007;623481;598657;5640;2362;7671;181;8970;614989;8492
0;Vermont;2008;624151;598535;6051;2370;7676;171;9348;615228;8923
0;Vermont;2009;624817;597923;6534;2379;7983;174;9824;615543;9274
0;Vermont;2010;625886;598552;6508;2318;8120;175;10213;616595;9291
0;Vermont;2011;627197;598624;6823;2347;8732;170;10501;617300;9897
0;Vermont;2012;626361;597188;6978;2321;8971;188;10715;616184;10177
0;Vermont;2013;626603;596629;7277;2313;9284;188;10912;615951;10652
0;Vermont;2014;625693;595023;7402;2324;9551;196;11197;614812;10881
0;Vermont;2015;625810;593494;7765;2363;10642;211;11335;614596;11214
0;Vermont;2016;624366;591124;7955;2383;11103;227;11574;612726;11640
0;Vermont;2017;625132;590360;8208;2409;12060;237;11858;612970;12162
0;Vermont;2018;624802;589442;8404;2427;12142;250;12137;612243;12559
0;Vermont;2019;624046;587879;8727;2425;12315;243;12457;611128;12918
0;Vermont;2020;642977;605191;9142;2528;12866;246;13004;627352;15625
0;Vermont;2021;647210;608421;9471;2564;13060;254;13440;630991;16219
0;Vermont;2022;648142;607595;10046;2572;13646;259;14024;631618;16524
0;Vermont;2023;648708;606572;10624;2618;14240;263;14391;631726;16982
0;Vermont;2024;648493;604630;11277;2628;15085;253;14620;631092;17401
0;Virginia;1990;6216884;4864381;1174876;14835;162792;;;6056181;160703
0;Virginia;1991;6301217;4911013;1202194;15292;172718;;;6130962;170255
0;Virginia;1992;6414307;4975078;1238551;16014;184664;;;6233891;180416
0;Virginia;1993;6509630;5029395;1268404;16690;195141;;;6316142;193488
0;Virginia;1994;6593139;5076560;1294734;17338;204507;;;6386473;206666
0;Virginia;1995;6670693;5116998;1319225;17669;216801;;;6448405;222288
0;Virginia;1996;6750884;5159409;1342874;18686;229915;;;6510183;240701
0;Virginia;1997;6829183;5198093;1367796;19475;243819;;;6568328;260855
0;Virginia;1998;6900918;5230673;1392692;20537;257016;;;6619026;281892
0;Virginia;1999;7000174;5282184;1422517;21741;273732;;;6695983;304191
0;Virginia;2000;7105817;5291975;1416671;23233;271565;4654;97719;6771549;334268
0;Virginia;2001;7198362;5342181;1431476;25126;288780;5077;105722;6836712;361650
0;Virginia;2002;7286873;5387673;1446516;26881;306208;5359;114236;6897080;389793
0;Virginia;2003;7366977;5427062;1459320;28534;323616;5688;122757;6948739;418238
0;Virginia;2004;7475575;5484790;1479563;30429;342482;6035;132276;7026274;449301
0;Virginia;2005;7577105;5535129;1497615;32188;362814;6452;142907;7094409;482696
0;Virginia;2006;7673725;5579437;1518543;33938;381441;6847;153519;7157629;516096
0;Virginia;2007;7751000;5611286;1532613;35756;399640;7187;164518;7204529;546471
0;Virginia;2008;7833496;5647186;1548267;37665;416988;7564;175826;7257827;575669
0;Virginia;2009;7925937;5690274;1565478;39888;434370;7987;187940;7318507;607430
0;Virginia;2010;8024004;5737749;1583761;41690;453144;8247;199413;7386459;637545
0;Virginia;2011;8102437;5779376;1595580;42322;469479;8433;207247;7442076;660361
0;Virginia;2012;8187456;5821923;1610704;42902;488274;8611;215042;7504626;682830
0;Virginia;2013;8255861;5851605;1625079;43437;503909;8837;222994;7551668;704193
0;Virginia;2014;8315430;5869423;1639220;43954;522085;9018;231730;7592814;722616
0;Virginia;2015;8367303;5879567;1653931;44572;540338;9241;239654;7623918;743385
0;Virginia;2016;8417651;5891356;1666073;45309;557603;9482;247828;7651802;765849
0;Virginia;2017;8471011;5905021;1679587;45942;574091;9679;256691;7680172;790839
0;Virginia;2018;8510920;5913267;1691415;46393;585039;10012;264794;7698019;812901
0;Virginia;2019;8556642;5923605;1703577;47235;598974;10301;272950;7721540;835102
0;Virginia;2020;8637615;5961621;1724204;49487;609461;10559;282283;7727614;910001
0;Virginia;2021;8658910;5957289;1730952;50332;619575;10889;289873;7730956;927954
0;Virginia;2022;8683414;5949077;1738415;52274;634476;11331;297841;7729966;953448
0;Virginia;2023;8734685;5961105;1746231;54869;652620;11833;308027;7749301;985384
0;Virginia;2024;8811195;5987047;1759626;57593;675783;12383;318763;7789570;1021625
0;Washington;1990;4903043;4441089;154374;87942;219638;;;4685210;217833
0;Washington;1991;5025624;4540269;161116;90502;233737;;;4791668;233956
0;Washington;1992;5160757;4648010;169408;93266;250073;;;4907380;253377
0;Washington;1993;5278842;4741360;175390;95614;266478;;;5005313;273529
0;Washington;1994;5375161;4811969;182652;97892;282648;;;5080654;294507
0;Washington;1995;5481027;4890573;190801;100307;299346;;;5163050;317977
0;Washington;1996;5569753;4952697;199460;102378;315218;;;5227892;341861
0;Washington;1997;5674747;5028100;208977;104529;333141;;;5305647;369100
0;Washington;1998;5769562;5092843;215228;107633;353858;;;5373796;395766
0;Washington;1999;5842564;5138607;222319;110034;371604;;;5421686;420878
0;Washington;2000;5910512;5089730;199718;97315;334430;25684;163635;5463559;446953
0;Washington;2001;5985722;5131720;205250;99254;349658;27128;172712;5512082;473640
0;Washington;2002;6052349;5166047;210038;100972;364599;28601;182092;5553278;499071
0;Washington;2003;6104115;5188400;212949;103046;378181;30112;191427;5579951;524164
0;Washington;2004;6178645;5228882;217049;105992;392988;31757;201977;5625498;553147
0;Washington;2005;6257305;5271430;221729;108415;409177;33568;212986;5674041;583264
0;Washington;2006;6370753;5339831;229193;111104;429033;35683;225909;5751955;618798
0;Washington;2007;6461587;5389485;234347;114361;446725;37663;239006;5808908;652679
0;Washington;2008;6562231;5445589;242340;117951;463498;39945;252908;5871854;690377
0;Washington;2009;6667426;5505691;250117;120524;480895;42221;267978;5937616;729810
0;Washington;2010;6743009;5544133;253729;123364;496454;43857;281472;5981656;761353
0;Washington;2011;6827479;5587484;261815;126302;516348;45025;290505;6042499;784980
0;Washington;2012;6898599;5618430;270179;129092;535637;46277;298984;6092669;805930
0;Washington;2013;6966252;5647201;276590;131808;554654;47965;308034;6138419;827833
0;Washington;2014;7057531;5690882;283279;134645;580419;49767;318539;6204833;852698
0;Washington;2015;7167287;5747731;291207;137384;608922;51828;330215;6288064;879223
0;Washington;2016;7299961;5822597;301086;140443;638455;54097;343283;6386897;913064
0;Washington;2017;7427951;5887650;311758;143901;671670;56071;356901;6483240;944711
0;Washington;2018;7526793;5929223;322071;146290;702527;57777;368905;6555579;971214
0;Washington;2019;7614024;5964226;331509;148178;729942;59646;380523;6612935;1001089
0;Washington;2020;7727209;6023055;342339;151265;754101;61743;394706;6661581;1065628
0;Washington;2021;7743760;6001706;348698;152870;774704;63532;402250;6655173;1088587
0;Washington;2022;7794123;5986135;358315;155209;816273;66379;411812;6677536;1116587
0;Washington;2023;7857320;5977750;368198;158679;861582;69456;421655;6704572;1152748
0;Washington;2024;7958180;5997386;380439;163476;911228;72852;432799;6763659;1194521
0;West Virginia;1990;1792548;1727452;56068;1944;7084;;;1784773;7775
0;West Virginia;1991;1798735;1733237;55983;2071;7444;;;1791064;7671
0;West Virginia;1992;1806451;1740487;56046;2115;7803;;;1798434;8017
0;West Virginia;1993;1817539;1750066;56949;2237;8287;;;1809398;8141
0;West Virginia;1994;1820421;1752285;57638;2223;8275;;;1811864;8557
0;West Virginia;1995;1823700;1754734;58464;2212;8290;;;1814836;8864
0;West Virginia;1996;1822808;1752801;59041;2354;8612;;;1813581;9227
0;West Virginia;1997;1819113;1748644;59365;2398;8706;;;1809537;9576
0;West Virginia;1998;1815609;1743975;59966;2529;9139;;;1805765;9844
0;West Virginia;1999;1811799;1740096;59775;2525;9403;;;1801470;10329
0;West Virginia;2000;1807021;1721633;57767;3672;9732;424;13793;1794674;12347
0;West Virginia;2001;1801481;1715007;57651;3693;9895;464;14771;1788334;13147
0;West Virginia;2002;1805414;1717331;57975;3737;10141;461;15769;1791376;14038
0;West Virginia;2003;1812295;1722107;58573;3737;10581;477;16820;1797129;15166
0;West Virginia;2004;1816438;1724169;59041;3798;11017;459;17954;1800237;16201
0;West Virginia;2005;1820492;1726255;59437;3851;11186;453;19310;1802919;17573
0;West Virginia;2006;1827912;1730899;60562;3895;11621;479;20456;1808884;19028
0;West Virginia;2007;1834052;1734522;61393;3948;11925;476;21788;1813906;20146
0;West Virginia;2008;1840310;1738166;62258;4032;12118;510;23226;1819095;21215
0;West Virginia;2009;1847775;1742732;63417;4052;12591;451;24532;1825731;22044
0;West Virginia;2010;1854265;1747396;63978;3991;12729;480;25691;1831900;22365
0;West Virginia;2011;1856606;1747171;64495;4092;13629;528;26691;1832768;23838
0;West Virginia;2012;1857446;1746239;64776;4207;14123;524;27577;1832666;24780
0;West Virginia;2013;1854768;1741739;65236;4276;14455;519;28543;1829032;25736
0;West Virginia;2014;1850569;1736166;65357;4328;14874;511;29333;1823791;26778
0;West Virginia;2015;1843332;1727713;65348;4397;15168;507;30199;1815639;27693
0;West Virginia;2016;1832435;1715934;65108;4452;15547;525;30869;1803855;28580
