StateCode;State;Year;Race;Population
NH;New Hampshire;2007;Black;15121
NH;New Hampshire;2008;Black;15739
NH;New Hampshire;2009;Black;16108
NH;New Hampshire;2010;Black;16517
NH;New Hampshire;2011;Black;17245
NH;New Hampshire;2012;Black;18112
NH;New Hampshire;2013;Black;18614
NH;New Hampshire;2014;Black;19268
NH;New Hampshire;2015;Black;20100
NH;New Hampshire;2016;Black;21311
NH;New Hampshire;2017;Black;22365
NH;New Hampshire;2018;Black;23520
NH;New Hampshire;2019;Black;24765
NH;New Hampshire;2020;Black;25944
NH;New Hampshire;2021;Black;26859
NH;New Hampshire;2022;Black;27899
NH;New Hampshire;2023;Black;28986
NH;New Hampshire;2024;Black;30287
NJ;New Jersey;1990;Black;1080360
NJ;New Jersey;1991;Black;1098903
NJ;New Jersey;1992;Black;1120104
NJ;New Jersey;1993;Black;1137820
NJ;New Jersey;1994;Black;1155050
NJ;New Jersey;1995;Black;1170159
NJ;New Jersey;1996;Black;1184891
NJ;New Jersey;1997;Black;1200550
NJ;New Jersey;1998;Black;1217158
NJ;New Jersey;1999;Black;1231242
NJ;New Jersey;2000;Black;1214799
NJ;New Jersey;2001;Black;1225586
NJ;New Jersey;2002;Black;1235091
NJ;New Jersey;2003;Black;1243880
NJ;New Jersey;2004;Black;1250367
NJ;New Jersey;2005;Black;1253750
NJ;New Jersey;2006;Black;1256590
NJ;New Jersey;2007;Black;1259993
NJ;New Jersey;2008;Black;1264816
NJ;New Jersey;2009;Black;1274062
NJ;New Jersey;2010;Black;1283855
NJ;New Jersey;2011;Black;1292112
NJ;New Jersey;2012;Black;1299996
NJ;New Jersey;2013;Black;1308348
NJ;New Jersey;2014;Black;1316652
NJ;New Jersey;2015;Black;1322881
NJ;New Jersey;2016;Black;1326312
NJ;New Jersey;2017;Black;1331862
NJ;New Jersey;2018;Black;1336815
NJ;New Jersey;2019;Black;1344290
NJ;New Jersey;2020;Black;1413565
NJ;New Jersey;2021;Black;1420606
NJ;New Jersey;2022;Black;1435587
NJ;New Jersey;2023;Black;1456860
NJ;New Jersey;2024;Black;1481943
NM;New Mexico;1990;Black;31537
NM;New Mexico;1991;Black;33416
NM;New Mexico;1992;Black;35471
NM;New Mexico;1993;Black;36971
NM;New Mexico;1994;Black;38246
NM;New Mexico;1995;Black;39394
NM;New Mexico;1996;Black;40623
NM;New Mexico;1997;Black;41632
NM;New Mexico;1998;Black;41649
NM;New Mexico;1999;Black;42091
NM;New Mexico;2000;Black;38255
NM;New Mexico;2001;Black;39240
NM;New Mexico;2002;Black;40480
NM;New Mexico;2003;Black;41351
NM;New Mexico;2004;Black;42590
NM;New Mexico;2005;Black;43575
NM;New Mexico;2006;Black;44804
NM;New Mexico;2007;Black;45995
NM;New Mexico;2008;Black;46536
NM;New Mexico;2009;Black;47952
NM;New Mexico;2010;Black;49284
NM;New Mexico;2011;Black;49866
NM;New Mexico;2012;Black;50246
NM;New Mexico;2013;Black;50841
NM;New Mexico;2014;Black;51353
NM;New Mexico;2015;Black;51887
NM;New Mexico;2016;Black;52582
NM;New Mexico;2017;Black;53129
NM;New Mexico;2018;Black;54095
NM;New Mexico;2019;Black;55561
NM;New Mexico;2020;Black;57673
NM;New Mexico;2021;Black;58125
NM;New Mexico;2022;Black;58959
NM;New Mexico;2023;Black;60398
NM;New Mexico;2024;Black;61889
NY;New York;1990;Black;3075556
NY;New York;1991;Black;3115741
NY;New York;1992;Black;3159095
NY;New York;1993;Black;3206315
NY;New York;1994;Black;3248162
NY;New York;1995;Black;3284189
NY;New York;1996;Black;3314224
NY;New York;1997;Black;3345110
NY;New York;1998;Black;3378440
NY;New York;1999;Black;3410768
NY;New York;2000;Black;3352839
NY;New York;2001;Black;3362588
NY;New York;2002;Black;3367218
NY;New York;2003;Black;3366096
NY;New York;2004;Black;3354749
NY;New York;2005;Black;3343142
NY;New York;2006;Black;3334119
NY;New York;2007;Black;3330887
NY;New York;2008;Black;3341092
NY;New York;2009;Black;3358828
NY;New York;2010;Black;3384178
NY;New York;2011;Black;3408840
NY;New York;2012;Black;3427170
NY;New York;2013;Black;3445389
NY;New York;2014;Black;3454091
NY;New York;2015;Black;3458584
NY;New York;2016;Black;3457062
NY;New York;2017;Black;3449087
NY;New York;2018;Black;3439040
NY;New York;2019;Black;3425736
NY;New York;2020;Black;3577285
NY;New York;2021;Black;3529700
NY;New York;2022;Black;3491330
NY;New York;2023;Black;3502298
NY;New York;2024;Black;3534129
NC;North Carolina;1990;Black;1471373
NC;North Carolina;1991;Black;1504167
NC;North Carolina;1992;Black;1536007
NC;North Carolina;1993;Black;1572592
NC;North Carolina;1994;Black;1605865
NC;North Carolina;1995;Black;1639961
NC;North Carolina;1996;Black;1671635
NC;North Carolina;1997;Black;1703828
NC;North Carolina;1998;Black;1733013
NC;North Carolina;1999;Black;1758625
NC;North Carolina;2000;Black;1761665
NC;North Carolina;2001;Black;1788451
NC;North Carolina;2002;Black;1814581
NC;North Carolina;2003;Black;1836358
NC;North Carolina;2004;Black;1864749
NC;North Carolina;2005;Black;1896346
NC;North Carolina;2006;Black;1941888
NC;North Carolina;2007;Black;1985772
NC;North Carolina;2008;Black;2029922
NC;North Carolina;2009;Black;2064933
NC;North Carolina;2010;Black;2096427
NC;North Carolina;2011;Black;2121809
NC;North Carolina;2012;Black;2148746
NC;North Carolina;2013;Black;2177394
NC;North Carolina;2014;Black;2203334
NC;North Carolina;2015;Black;2227537
NC;North Carolina;2016;Black;2256455
NC;North Carolina;2017;Black;2283880
NC;North Carolina;2018;Black;2311259
NC;North Carolina;2019;Black;2336825
NC;North Carolina;2020;Black;2311325
NC;North Carolina;2021;Black;2336120
NC;North Carolina;2022;Black;2367112
NC;North Carolina;2023;Black;2397205
NC;North Carolina;2024;Black;2425031
ND;North Dakota;1990;Black;3366
ND;North Dakota;1991;Black;3429
ND;North Dakota;1992;Black;3476
ND;North Dakota;1993;Black;3369
ND;North Dakota;1994;Black;3354
ND;North Dakota;1995;Black;3270
ND;North Dakota;1996;Black;3514
ND;North Dakota;1997;Black;3501
ND;North Dakota;1998;Black;3720
ND;North Dakota;1999;Black;4007
ND;North Dakota;2000;Black;4167
ND;North Dakota;2001;Black;4568
ND;North Dakota;2002;Black;4955
ND;North Dakota;2003;Black;5277
ND;North Dakota;2004;Black;5844
ND;North Dakota;2005;Black;6380
ND;North Dakota;2006;Black;6708
ND;North Dakota;2007;Black;6986
ND;North Dakota;2008;Black;7325
ND;North Dakota;2009;Black;8166
ND;North Dakota;2010;Black;8522
ND;North Dakota;2011;Black;9487
ND;North Dakota;2012;Black;10876
ND;North Dakota;2013;Black;13284
ND;North Dakota;2014;Black;15578
ND;North Dakota;2015;Black;19589
ND;North Dakota;2016;Black;22276
ND;North Dakota;2017;Black;23649
ND;North Dakota;2018;Black;25255
ND;North Dakota;2019;Black;26087
ND;North Dakota;2020;Black;27141
ND;North Dakota;2021;Black;27455
ND;North Dakota;2022;Black;28550
ND;North Dakota;2023;Black;30342
ND;North Dakota;2024;Black;31985
OH;Ohio;1990;Black;1163105
OH;Ohio;1991;Black;1187439
OH;Ohio;1992;Black;1214495
OH;Ohio;1993;Black;1239130
OH;Ohio;1994;Black;1260858
OH;Ohio;1995;Black;1279923
OH;Ohio;1996;Black;1299584
OH;Ohio;1997;Black;1317777
OH;Ohio;1998;Black;1333730
OH;Ohio;1999;Black;1347742
OH;Ohio;2000;Black;1321574
OH;Ohio;2001;Black;1335348
OH;Ohio;2002;Black;1348039
OH;Ohio;2003;Black;1359820
OH;Ohio;2004;Black;1369741
OH;Ohio;2005;Black;1380184
OH;Ohio;2006;Black;1391674
OH;Ohio;2007;Black;1402901
OH;Ohio;2008;Black;1412676
OH;Ohio;2009;Black;1421031
OH;Ohio;2010;Black;1428407
OH;Ohio;2011;Black;1435406
OH;Ohio;2012;Black;1443161
OH;Ohio;2013;Black;1456185
OH;Ohio;2014;Black;1468930
OH;Ohio;2015;Black;1481775
OH;Ohio;2016;Black;1493484
OH;Ohio;2017;Black;1506290
OH;Ohio;2018;Black;1519161
OH;Ohio;2019;Black;1530066
OH;Ohio;2020;Black;1556200
OH;Ohio;2021;Black;1561905
OH;Ohio;2022;Black;1574530
OH;Ohio;2023;Black;1590797
OH;Ohio;2024;Black;1610713
OK;Oklahoma;1990;Black;236142
OK;Oklahoma;1991;Black;240420
OK;Oklahoma;1992;Black;247526
OK;Oklahoma;1993;Black;250522
OK;Oklahoma;1994;Black;253912
OK;Oklahoma;1995;Black;256587
OK;Oklahoma;1996;Black;260826
OK;Oklahoma;1997;Black;265613
OK;Oklahoma;1998;Black;271627
OK;Oklahoma;1999;Black;277057
OK;Oklahoma;2000;Black;264137
OK;Oklahoma;2001;Black;265290
OK;Oklahoma;2002;Black;266755
OK;Oklahoma;2003;Black;266870
OK;Oklahoma;2004;Black;268228
OK;Oklahoma;2005;Black;269299
OK;Oklahoma;2006;Black;273147
OK;Oklahoma;2007;Black;276157
OK;Oklahoma;2008;Black;277236
OK;Oklahoma;2009;Black;281437
OK;Oklahoma;2010;Black;285285
OK;Oklahoma;2011;Black;287715
OK;Oklahoma;2012;Black;290617
OK;Oklahoma;2013;Black;294841
OK;Oklahoma;2014;Black;297519
OK;Oklahoma;2015;Black;301286
OK;Oklahoma;2016;Black;303054
OK;Oklahoma;2017;Black;304128
OK;Oklahoma;2018;Black;305306
OK;Oklahoma;2019;Black;307330
OK;Oklahoma;2020;Black;311007
OK;Oklahoma;2021;Black;315047
OK;Oklahoma;2022;Black;318243
OK;Oklahoma;2023;Black;321770
OK;Oklahoma;2024;Black;325186
OR;Oregon;1990;Black;47386
OR;Oregon;1991;Black;49761
OR;Oregon;1992;Black;51515
OR;Oregon;1993;Black;53484
OR;Oregon;1994;Black;55825
OR;Oregon;1995;Black;58341
OR;Oregon;1996;Black;60756
OR;Oregon;1997;Black;62188
OR;Oregon;1998;Black;64508
OR;Oregon;1999;Black;66369
OR;Oregon;2000;Black;58647
OR;Oregon;2001;Black;60227
OR;Oregon;2002;Black;62011
OR;Oregon;2003;Black;63003
OR;Oregon;2004;Black;63707
OR;Oregon;2005;Black;65155
OR;Oregon;2006;Black;67322
OR;Oregon;2007;Black;69349
OR;Oregon;2008;Black;71549
OR;Oregon;2009;Black;73298
OR;Oregon;2010;Black;74577
OR;Oregon;2011;Black;76165
OR;Oregon;2012;Black;77506
OR;Oregon;2013;Black;78800
OR;Oregon;2014;Black;81278
OR;Oregon;2015;Black;83654
OR;Oregon;2016;Black;86715
OR;Oregon;2017;Black;88996
OR;Oregon;2018;Black;91216
OR;Oregon;2019;Black;93259
OR;Oregon;2020;Black;95224
OR;Oregon;2021;Black;96861
OR;Oregon;2022;Black;100048
OR;Oregon;2023;Black;103073
OR;Oregon;2024;Black;107235
PA;Pennsylvania;1990;Black;1110238
PA;Pennsylvania;1991;Black;1131434
PA;Pennsylvania;1992;Black;1156140
PA;Pennsylvania;1993;Black;1179523
PA;Pennsylvania;1994;Black;1198702
PA;Pennsylvania;1995;Black;1215312
PA;Pennsylvania;1996;Black;1230865
PA;Pennsylvania;1997;Black;1245495
PA;Pennsylvania;1998;Black;1262645
PA;Pennsylvania;1999;Black;1279925
PA;Pennsylvania;2000;Black;1261602
PA;Pennsylvania;2001;Black;1273174
PA;Pennsylvania;2002;Black;1287953
PA;Pennsylvania;2003;Black;1304608
PA;Pennsylvania;2004;Black;1323311
PA;Pennsylvania;2005;Black;1342155
PA;Pennsylvania;2006;Black;1364087
PA;Pennsylvania;2007;Black;1384015
PA;Pennsylvania;2008;Black;1403066
PA;Pennsylvania;2009;Black;1421059
PA;Pennsylvania;2010;Black;1435024
PA;Pennsylvania;2011;Black;1450780
PA;Pennsylvania;2012;Black;1465248
PA;Pennsylvania;2013;Black;1478114
PA;Pennsylvania;2014;Black;1489345
PA;Pennsylvania;2015;Black;1498597
PA;Pennsylvania;2016;Black;1509248
PA;Pennsylvania;2017;Black;1521722
PA;Pennsylvania;2018;Black;1536333
PA;Pennsylvania;2019;Black;1545082
PA;Pennsylvania;2020;Black;1574368
PA;Pennsylvania;2021;Black;1582447
PA;Pennsylvania;2022;Black;1587643
PA;Pennsylvania;2023;Black;1600450
PA;Pennsylvania;2024;Black;1619718
RI;Rhode Island;1990;Black;43674
RI;Rhode Island;1991;Black;45425
RI;Rhode Island;1992;Black;47047
RI;Rhode Island;1993;Black;48790
RI;Rhode Island;1994;Black;50578
RI;Rhode Island;1995;Black;52450
RI;Rhode Island;1996;Black;54398
RI;Rhode Island;1997;Black;56657
RI;Rhode Island;1998;Black;59143
RI;Rhode Island;1999;Black;62303
RI;Rhode Island;2000;Black;60320
RI;Rhode Island;2001;Black;62318
RI;Rhode Island;2002;Black;64599
RI;Rhode Island;2003;Black;66719
RI;Rhode Island;2004;Black;68779
RI;Rhode Island;2005;Black;69875
RI;Rhode Island;2006;Black;70831
RI;Rhode Island;2007;Black;72053
RI;Rhode Island;2008;Black;73099
RI;Rhode Island;2009;Black;74365
RI;Rhode Island;2010;Black;75588
RI;Rhode Island;2011;Black;77372
RI;Rhode Island;2012;Black;78420
RI;Rhode Island;2013;Black;80245
RI;Rhode Island;2014;Black;81879
RI;Rhode Island;2015;Black;83579
RI;Rhode Island;2016;Black;85272
RI;Rhode Island;2017;Black;86665
RI;Rhode Island;2018;Black;89062
RI;Rhode Island;2019;Black;90630
RI;Rhode Island;2020;Black;95656
RI;Rhode Island;2021;Black;97325
RI;Rhode Island;2022;Black;100299
RI;Rhode Island;2023;Black;102708
RI;Rhode Island;2024;Black;105806
SC;South Carolina;1990;Black;1046915
SC;South Carolina;1991;Black;1070158
SC;South Carolina;1992;Black;1089628
SC;South Carolina;1993;Black;1107974
SC;South Carolina;1994;Black;1123727
SC;South Carolina;1995;Black;1138558
SC;South Carolina;1996;Black;1152086
SC;South Carolina;1997;Black;1168026
SC;South Carolina;1998;Black;1181039
SC;South Carolina;1999;Black;1192652
SC;South Carolina;2000;Black;1194520
SC;South Carolina;2001;Black;1203169
SC;South Carolina;2002;Black;1209656
SC;South Carolina;2003;Black;1217203
SC;South Carolina;2004;Black;1228313
SC;South Carolina;2005;Black;1237906
SC;South Carolina;2006;Black;1254565
SC;South Carolina;2007;Black;1268537
SC;South Carolina;2008;Black;1285421
SC;South Carolina;2009;Black;1295429
SC;South Carolina;2010;Black;1305355
SC;South Carolina;2011;Black;1312403
SC;South Carolina;2012;Black;1321696
SC;South Carolina;2013;Black;1331492
SC;South Carolina;2014;Black;1341751
SC;South Carolina;2015;Black;1353152
SC;South Carolina;2016;Black;1363711
SC;South Carolina;2017;Black;1372490
SC;South Carolina;2018;Black;1381937
SC;South Carolina;2019;Black;1391272
SC;South Carolina;2020;Black;1371700
SC;South Carolina;2021;Black;1377255
SC;South Carolina;2022;Black;1386279
SC;South Carolina;2023;Black;1396737
SC;South Carolina;2024;Black;1407815
SD;South Dakota;1990;Black;3090
SD;South Dakota;1991;Black;3167
SD;South Dakota;1992;Black;3487
SD;South Dakota;1993;Black;3479
SD;South Dakota;1994;Black;3657
SD;South Dakota;1995;Black;3444
SD;South Dakota;1996;Black;4047
SD;South Dakota;1997;Black;4162
SD;South Dakota;1998;Black;4528
SD;South Dakota;1999;Black;4749
SD;South Dakota;2000;Black;4985
SD;South Dakota;2001;Black;5538
SD;South Dakota;2002;Black;6076
SD;South Dakota;2003;Black;6575
SD;South Dakota;2004;Black;7052
SD;South Dakota;2005;Black;7582
SD;South Dakota;2006;Black;8094
SD;South Dakota;2007;Black;8806
SD;South Dakota;2008;Black;9361
SD;South Dakota;2009;Black;10104
SD;South Dakota;2010;Black;10739
SD;South Dakota;2011;Black;11587
SD;South Dakota;2012;Black;13763
SD;South Dakota;2013;Black;14669
SD;South Dakota;2014;Black;15137
SD;South Dakota;2015;Black;15843
SD;South Dakota;2016;Black;17613
SD;South Dakota;2017;Black;19268
SD;South Dakota;2018;Black;19793
SD;South Dakota;2019;Black;20732
SD;South Dakota;2020;Black;21502
SD;South Dakota;2021;Black;22298
SD;South Dakota;2022;Black;23189
SD;South Dakota;2023;Black;23803
SD;South Dakota;2024;Black;24589
TN;Tennessee;1990;Black;782830
TN;Tennessee;1991;Black;798638
TN;Tennessee;1992;Black;818018
TN;Tennessee;1993;Black;839270
TN;Tennessee;1994;Black;858370
TN;Tennessee;1995;Black;875270
TN;Tennessee;1996;Black;892896
TN;Tennessee;1997;Black;908434
TN;Tennessee;1998;Black;924468
TN;Tennessee;1999;Black;939791
TN;Tennessee;2000;Black;941527
TN;Tennessee;2001;Black;953361
TN;Tennessee;2002;Black;964948
TN;Tennessee;2003;Black;976542
TN;Tennessee;2004;Black;990590
TN;Tennessee;2005;Black;1006150
TN;Tennessee;2006;Black;1025289
TN;Tennessee;2007;Black;1037827
TN;Tennessee;2008;Black;1048329
TN;Tennessee;2009;Black;1059243
TN;Tennessee;2010;Black;1070485
TN;Tennessee;2011;Black;1082105
TN;Tennessee;2012;Black;1096929
TN;Tennessee;2013;Black;1106621
TN;Tennessee;2014;Black;1117285
TN;Tennessee;2015;Black;1127200
TN;Tennessee;2016;Black;1136567
TN;Tennessee;2017;Black;1147694
TN;Tennessee;2018;Black;1157504
TN;Tennessee;2019;Black;1165222
TN;Tennessee;2020;Black;1173698
TN;Tennessee;2021;Black;1171254
TN;Tennessee;2022;Black;1176193
TN;Tennessee;2023;Black;1180248
TN;Tennessee;2024;Black;1187324
TX;Texas;1990;Black;2055356
TX;Texas;1991;Black;2097163
TX;Texas;1992;Black;2140131
TX;Texas;1993;Black;2190589
TX;Texas;1994;Black;2239106
TX;Texas;1995;Black;2292393
TX;Texas;1996;Black;2335740
TX;Texas;1997;Black;2377071
TX;Texas;1998;Black;2419724
TX;Texas;1999;Black;2461293
TX;Texas;2000;Black;2461903
TX;Texas;2001;Black;2511451
TX;Texas;2002;Black;2558084
TX;Texas;2003;Black;2598399
TX;Texas;2004;Black;2644550
TX;Texas;2005;Black;2696184
TX;Texas;2006;Black;2840751
TX;Texas;2007;Black;2893199
TX;Texas;2008;Black;2952533
TX;Texas;2009;Black;3020504
TX;Texas;2010;Black;3083378
TX;Texas;2011;Black;3143243
TX;Texas;2012;Black;3214865
TX;Texas;2013;Black;3284462
TX;Texas;2014;Black;3366145
TX;Texas;2015;Black;3453613
TX;Texas;2016;Black;3537833
TX;Texas;2017;Black;3616811
TX;Texas;2018;Black;3689734
TX;Texas;2019;Black;3764432
TX;Texas;2020;Black;3871040
TX;Texas;2021;Black;3950460
TX;Texas;2022;Black;4065920
TX;Texas;2023;Black;4184750
TX;Texas;2024;Black;4288977
UT;Utah;1990;Black;12085
UT;Utah;1991;Black;12857
UT;Utah;1992;Black;13840
UT;Utah;1993;Black;14659
UT;Utah;1994;Black;15822
UT;Utah;1995;Black;16794
UT;Utah;1996;Black;17828
UT;Utah;1997;Black;19058
UT;Utah;1998;Black;20190
UT;Utah;1999;Black;21374
UT;Utah;2000;Black;19465
UT;Utah;2001;Black;20811
UT;Utah;2002;Black;22021
UT;Utah;2003;Black;22684
UT;Utah;2004;Black;23873
UT;Utah;2005;Black;25405
UT;Utah;2006;Black;27173
UT;Utah;2007;Black;29397
UT;Utah;2008;Black;30893
UT;Utah;2009;Black;32768
UT;Utah;2010;Black;34029
UT;Utah;2011;Black;34828
UT;Utah;2012;Black;36028
UT;Utah;2013;Black;37158
UT;Utah;2014;Black;38052
UT;Utah;2015;Black;39029
UT;Utah;2016;Black;41089
UT;Utah;2017;Black;43334
UT;Utah;2018;Black;45045
UT;Utah;2019;Black;46918
UT;Utah;2020;Black;49292
UT;Utah;2021;Black;50896
UT;Utah;2022;Black;53593
UT;Utah;2023;Black;56959
UT;Utah;2024;Black;60830
VT;Vermont;1990;Black;1890
VT;Vermont;1991;Black;1956
VT;Vermont;1992;Black;2220
VT;Vermont;1993;Black;2784
VT;Vermont;1994;Black;2742
VT;Vermont;1995;Black;2936
VT;Vermont;1996;Black;3311
VT;Vermont;1997;Black;3249
VT;Vermont;1998;Black;3381
VT;Vermont;1999;Black;3535
VT;Vermont;2000;Black;3251
VT;Vermont;2001;Black;3618
VT;Vermont;2002;Black;3882
VT;Vermont;2003;Black;4243
VT;Vermont;2004;Black;4599
VT;Vermont;2005;Black;4958
VT;Vermont;2006;Black;5386
VT;Vermont;2007;Black;5640
VT;Vermont;2008;Black;6051
VT;Vermont;2009;Black;6534
VT;Vermont;2010;Black;6508
VT;Vermont;2011;Black;6823
VT;Vermont;2012;Black;6978
VT;Vermont;2013;Black;7277
VT;Vermont;2014;Black;7402
VT;Vermont;2015;Black;7765
VT;Vermont;2016;Black;7955
VT;Vermont;2017;Black;8208
VT;Vermont;2018;Black;8404
VT;Vermont;2019;Black;8727
VT;Vermont;2020;Black;9142
VT;Vermont;2021;Black;9471
VT;Vermont;2022;Black;10046
VT;Vermont;2023;Black;10624
VT;Vermont;2024;Black;11277
VA;Virginia;1990;Black;1174876
VA;Virginia;1991;Black;1202194
VA;Virginia;1992;Black;1238551
VA;Virginia;1993;Black;1268404
VA;Virginia;1994;Black;1294734
VA;Virginia;1995;Black;1319225
VA;Virginia;1996;Black;1342874
VA;Virginia;1997;Black;1367796
VA;Virginia;1998;Black;1392692
VA;Virginia;1999;Black;1422517
VA;Virginia;2000;Black;1416671
VA;Virginia;2001;Black;1431476
VA;Virginia;2002;Black;1446516
VA;Virginia;2003;Black;1459320
VA;Virginia;2004;Black;1479563
VA;Virginia;2005;Black;1497615
VA;Virginia;2006;Black;1518543
VA;Virginia;2007;Black;1532613
VA;Virginia;2008;Black;1548267
VA;Virginia;2009;Black;1565478
VA;Virginia;2010;Black;1583761
VA;Virginia;2011;Black;1595580
VA;Virginia;2012;Black;1610704
VA;Virginia;2013;Black;1625079
VA;Virginia;2014;Black;1639220
VA;Virginia;2015;Black;1653931
VA;Virginia;2016;Black;1666073
VA;Virginia;2017;Black;1679587
VA;Virginia;2018;Black;1691415
VA;Virginia;2019;Black;1703577
VA;Virginia;2020;Black;1724204
VA;Virginia;2021;Black;1730952
VA;Virginia;2022;Black;1738415
VA;Virginia;2023;Black;1746231
VA;Virginia;2024;Black;1759626
WA;Washington;1990;Black;154374
WA;Washington;1991;Black;161116
WA;Washington;1992;Black;169408
WA;Washington;1993;Black;175390
WA;Washington;1994;Black;182652
WA;Washington;1995;Black;190801
WA;Washington;1996;Black;199460
WA;Washington;1997;Black;208977
WA;Washington;1998;Black;215228
WA;Washington;1999;Black;222319
WA;Washington;2000;Black;199718
WA;Washington;2001;Black;205250
WA;Washington;2002;Black;210038
WA;Washington;2003;Black;212949
WA;Washington;2004;Black;217049
WA;Washington;2005;Black;221729
WA;Washington;2006;Black;229193
WA;Washington;2007;Black;234347
WA;Washington;2008;Black;242340
WA;Washington;2009;Black;250117
WA;Washington;2010;Black;253729
WA;Washington;2011;Black;261815
WA;Washington;2012;Black;270179
WA;Washington;2013;Black;276590
WA;Washington;2014;Black;283279
WA;Washington;2015;Black;291207
WA;Washington;2016;Black;301086
WA;Washington;2017;Black;311758
WA;Washington;2018;Black;322071
WA;Washington;2019;Black;331509
WA;Washington;2020;Black;342339
WA;Washington;2021;Black;348698
WA;Washington;2022;Black;358315
WA;Washington;2023;Black;368198
WA;Washington;2024;Black;380439
WV;West Virginia;1990;Black;56068
WV;West Virginia;1991;Black;55983
WV;West Virginia;1992;Black;56046
WV;West Virginia;1993;Black;56949
WV;West Virginia;1994;Black;57638
WV;West Virginia;1995;Black;58464
WV;West Virginia;1996;Black;59041
WV;West Virginia;1997;Black;59365
WV;West Virginia;1998;Black;59966
WV;West Virginia;1999;Black;59775
WV;West Virginia;2000;Black;57767
WV;West Virginia;2001;Black;57651
WV;West Virginia;2002;Black;57975
WV;West Virginia;2003;Black;58573
WV;West Virginia;2004;Black;59041
WV;West Virginia;2005;Black;59437
WV;West Virginia;2006;Black;60562
WV;West Virginia;2007;Black;61393
WV;West Virginia;2008;Black;62258
WV;West Virginia;2009;Black;63417
WV;West Virginia;2010;Black;63978
WV;West Virginia;2011;Black;64495
WV;West Virginia;2012;Black;64776
WV;West Virginia;2013;Black;65236
WV;West Virginia;2014;Black;65357
WV;West Virginia;2015;Black;65348
WV;West Virginia;2016;Black;65108
